Component,MeanVar,Param,Model,REP,Trait
PW,73.67113553691246,Aleatorio,12,11,KW
Residual,12.487633647267367,Aleatorio,2,12,KW
E,378.11383796695975,Fixo,2,12,KW
P,41385041.98134412,Aleatorio,2,12,KW
PE,43.74349635910369,Aleatorio,2,12,KW
Residual,9.672818966438067,Aleatorio,7,12,KW
E,297.47238267348797,Fixo,7,12,KW
G,63.66232543142099,Aleatorio,7,12,KW
P,582405.5352613144,Aleatorio,7,12,KW
GE,4.594375718505446,Aleatorio,7,12,KW
PE,29.36855047554004,Aleatorio,7,12,KW
Residual,12.484464017237581,Aleatorio,11,12,KW
E,279.66483104048393,Fixo,11,12,KW
W,0.4167043918801848,Aleatorio,11,12,KW
P,41529125.791718796,Aleatorio,11,12,KW
PE,31.90325998603657,Aleatorio,11,12,KW
PW,77.32926117265312,Aleatorio,11,12,KW
Residual,9.355772750418236,Aleatorio,12,12,KW
E,281.58125791181243,Fixo,12,12,KW
W,0.25280227919282705,Aleatorio,12,12,KW
G,63.844370497495646,Aleatorio,12,12,KW
P,258523.9172452266,Aleatorio,12,12,KW
GE,3.4381275893388463,Aleatorio,12,12,KW
PE,21.00784370032458,Aleatorio,12,12,KW
GW,10.754706555892115,Aleatorio,12,12,KW
PW,55.44375043070714,Aleatorio,12,12,KW
Residual,12.467610819475238,Aleatorio,2,13,KW
E,332.1125553244716,Fixo,2,13,KW
P,41380106.00120818,Aleatorio,2,13,KW
PE,46.28508583382184,Aleatorio,2,13,KW
Residual,9.955988162674055,Aleatorio,7,13,KW
E,506.8801191778751,Fixo,7,13,KW
G,66.81719113841227,Aleatorio,7,13,KW
P,544301.3209458236,Aleatorio,7,13,KW
GE,4.80987880927483,Aleatorio,7,13,KW
PE,28.506640684310646,Aleatorio,7,13,KW
Residual,16.147081349810783,Aleatorio,11,13,KW
E,283.4715247807831,Fixo,11,13,KW
W,0.4383700379776705,Aleatorio,11,13,KW
P,62.03795860469942,Aleatorio,11,13,KW
PE,38.732660636487374,Aleatorio,11,13,KW
PW,72377638.66842629,Aleatorio,11,13,KW
Residual,10.53643448602791,Aleatorio,12,13,KW
E,260.8431801477529,Fixo,12,13,KW
W,0.2658926169923654,Aleatorio,12,13,KW
G,75.97862015903856,Aleatorio,12,13,KW
P,121389.34006236092,Aleatorio,12,13,KW
GE,3.845339642166502,Aleatorio,12,13,KW
PE,21.00984129972831,Aleatorio,12,13,KW
GW,11.407057488433473,Aleatorio,12,13,KW
PW,63.177055649578904,Aleatorio,12,13,KW
Residual,12.482675518497935,Aleatorio,2,14,KW
E,387.7059234605252,Fixo,2,14,KW
P,41316366.26830384,Aleatorio,2,14,KW
PE,44.445260720439954,Aleatorio,2,14,KW
Residual,9.954332330323378,Aleatorio,7,14,KW
E,407.07871873823257,Fixo,7,14,KW
G,67.09186950691007,Aleatorio,7,14,KW
P,333616.898509769,Aleatorio,7,14,KW
GE,4.801557998282146,Aleatorio,7,14,KW
PE,25.960237292807328,Aleatorio,7,14,KW
Residual,12.49255719984653,Aleatorio,11,14,KW
E,286.19304966497026,Fixo,11,14,KW
W,0.4170580999884113,Aleatorio,11,14,KW
P,41471075.10883606,Aleatorio,11,14,KW
PE,33.04132136031456,Aleatorio,11,14,KW
PW,85.65719007459492,Aleatorio,11,14,KW
Residual,10.053893892582911,Aleatorio,12,14,KW
E,275.51574844591727,Fixo,12,14,KW
W,0.27214331794321,Aleatorio,12,14,KW
G,71.42008126575669,Aleatorio,12,14,KW
P,163218.6891851465,Aleatorio,12,14,KW
GE,3.6780353078425807,Aleatorio,12,14,KW
PE,21.125258566309437,Aleatorio,12,14,KW
GW,11.305755208241907,Aleatorio,12,14,KW
PW,59.360388873119796,Aleatorio,12,14,KW
Residual,12.52729530097138,Aleatorio,2,15,KW
E,314.04562078609365,Fixo,2,15,KW
P,41300957.48212561,Aleatorio,2,15,KW
PE,49.898755423120186,Aleatorio,2,15,KW
Residual,10.32817495995892,Aleatorio,7,15,KW
E,283.5726472481773,Fixo,7,15,KW
G,70.46993903801761,Aleatorio,7,15,KW
P,254290.97038001334,Aleatorio,7,15,KW
GE,4.918484454811188,Aleatorio,7,15,KW
PE,27.145604590519977,Aleatorio,7,15,KW
Residual,16.884803650177908,Aleatorio,11,15,KW
E,272.44539442167996,Fixo,11,15,KW
W,0.4308845753807702,Aleatorio,11,15,KW
P,38945655.7236743,Aleatorio,11,15,KW
PE,34.79499290731105,Aleatorio,11,15,KW
PW,131.65950527315172,Aleatorio,11,15,KW
Residual,9.535022646409427,Aleatorio,12,15,KW
E,358.2399195836706,Fixo,12,15,KW
W,0.25284234217301954,Aleatorio,12,15,KW
G,65.3101030520637,Aleatorio,12,15,KW
P,281108.14871401316,Aleatorio,12,15,KW
GE,3.4869519254500614,Aleatorio,12,15,KW
PE,19.585044434811305,Aleatorio,12,15,KW
GW,10.87128146745886,Aleatorio,12,15,KW
PW,62.93008825980266,Aleatorio,12,15,KW
Residual,12.470281926317092,Aleatorio,2,16,KW
E,321.2914332803852,Fixo,2,16,KW
P,41452207.803699955,Aleatorio,2,16,KW
PE,49.96619193737132,Aleatorio,2,16,KW
Residual,10.605640137023,Aleatorio,7,16,KW
E,300.39748094847914,Fixo,7,16,KW
G,73.05016952400952,Aleatorio,7,16,KW
P,256655.93078448504,Aleatorio,7,16,KW
GE,5.043071397962845,Aleatorio,7,16,KW
PE,29.01818837494249,Aleatorio,7,16,KW
Residual,14.40444782341458,Aleatorio,11,16,KW
E,283.38493799557244,Fixo,11,16,KW
W,0.4797498915068399,Aleatorio,11,16,KW
P,40210479.36720872,Aleatorio,11,16,KW
PE,32.00943132124752,Aleatorio,11,16,KW
PW,99.53008428654992,Aleatorio,11,16,KW
Residual,9.444779119009864,Aleatorio,12,16,KW
E,271.1036147870548,Fixo,12,16,KW
W,0.2487439390666689,Aleatorio,12,16,KW
G,65.0887279846944,Aleatorio,12,16,KW
P,315614.67301313643,Aleatorio,12,16,KW
GE,3.5107188991796443,Aleatorio,12,16,KW
PE,25.122715697223352,Aleatorio,12,16,KW
GW,10.625865805423826,Aleatorio,12,16,KW
PW,69.22603734529966,Aleatorio,12,16,KW
Residual,12.405438329746763,Aleatorio,2,17,KW
E,337.9244012314291,Fixo,2,17,KW
P,41356445.474802606,Aleatorio,2,17,KW
PE,46.232570744498275,Aleatorio,2,17,KW
Residual,9.793482547541798,Aleatorio,7,17,KW
E,299.77504076132107,Fixo,7,17,KW
G,65.31489637993424,Aleatorio,7,17,KW
P,513613.4897386393,Aleatorio,7,17,KW
GE,4.737480673114004,Aleatorio,7,17,KW
PE,33.21172711085942,Aleatorio,7,17,KW
Residual,12.50898883098487,Aleatorio,11,17,KW
E,298.9563503892667,Fixo,11,17,KW
W,0.4049567166721016,Aleatorio,11,17,KW
P,41285995.65233699,Aleatorio,11,17,KW
PE,31.44773701133067,Aleatorio,11,17,KW
PW,127.62721687200722,Aleatorio,11,17,KW
Residual,9.372553333369584,Aleatorio,12,17,KW
E,269.90550270405606,Fixo,12,17,KW
W,0.28876824601265094,Aleatorio,12,17,KW
G,64.13857487648953,Aleatorio,12,17,KW
P,363551.59558761347,Aleatorio,12,17,KW
GE,3.4648911060234355,Aleatorio,12,17,KW
PE,22.360508748188444,Aleatorio,12,17,KW
GW,10.742960949404164,Aleatorio,12,17,KW
PW,63.908402832095135,Aleatorio,12,17,KW
Residual,12.4165135296023,Aleatorio,2,18,KW
E,319.2213958223954,Fixo,2,18,KW
P,41347538.29169092,Aleatorio,2,18,KW
PE,45.324003372153165,Aleatorio,2,18,KW
Residual,9.851743517915402,Aleatorio,7,18,KW
E,286.13727329683906,Fixo,7,18,KW
G,66.11880073851067,Aleatorio,7,18,KW
P,301416.53683372407,Aleatorio,7,18,KW
GE,4.7997290862153035,Aleatorio,7,18,KW
PE,33.283273880308684,Aleatorio,7,18,KW
Residual,12.46694155848085,Aleatorio,11,18,KW
E,304.7235127452567,Fixo,11,18,KW
W,0.4113008114178413,Aleatorio,11,18,KW
P,41445452.442249484,Aleatorio,11,18,KW
PE,33.689463701400676,Aleatorio,11,18,KW
PW,99.5389508227463,Aleatorio,11,18,KW
Residual,9.672208693465352,Aleatorio,12,18,KW
E,246.8198646349489,Fixo,12,18,KW
W,0.2468214682546074,Aleatorio,12,18,KW
G,66.93621117584054,Aleatorio,12,18,KW
